date,ticker,open,high,low,close,volume,preMarket,afterHours
2026-05-14,O:SPY260514C00748000,0.32,1.97,0.2,0.4,949329,0.32,0.4
2026-05-14,O:SPY260514P00748000,4.29,4.29,0.12,0.15,448555,4.29,0.15
2026-05-14,O:SPY260515C00748000,1.02,3.4,1.0,2.25,96671,1.02,2.25
2026-05-14,O:SPY260515P00748000,5.0,5.0,1.63,1.77,66431,5.0,1.77
2026-05-15,O:SPY260515C00739000,3.78,4.48,0.02,0.03,117923,3.78,0.03
2026-05-15,O:SPY260515P00739000,1.1,2.73,0.05,1.13,421777,1.1,1.13
2026-05-15,O:SPY260518C00739000,5.18,5.66,1.92,2.29,21531,5.18,2.29
2026-05-15,O:SPY260518P00739000,2.63,4.13,1.2,3.35,38153,2.63,3.35
2026-05-18,O:SPY260518C00739000,2.23,3.12,0.01,0.03,386986,2.23,0.03
2026-05-18,O:SPY260518P00739000,1.46,5.6,0.49,0.8,172636,1.46,0.8
2026-05-18,O:SPY260519C00739000,3.25,4.14,0.65,1.89,61406,3.25,1.89
2026-05-18,O:SPY260519P00739000,2.43,6.08,1.7,2.65,23875,2.43,2.65
2026-05-19,O:SPY260519C00734000,2.66,3.76,0.05,0.1,382929,2.66,0.1
2026-05-19,O:SPY260519P00734000,1.72,3.25,0.13,0.52,447389,1.72,0.52
2026-05-19,O:SPY260520C00734000,4.05,5.19,2.22,2.56,58417,4.05,2.56
2026-05-19,O:SPY260520P00734000,3.01,4.6,1.52,2.9,51111,3.01,2.9
2026-05-20,O:SPY260520C00741000,0.45,2.2,0.23,1.31,356915,0.45,1.31
2026-05-20,O:SPY260520P00741000,5.56,7.23,1.19,1.43,97515,5.56,1.43
2026-05-20,O:SPY260521C00741000,1.44,3.74,1.0,2.91,52291,1.44,2.91
2026-05-20,O:SPY260521P00741000,6.43,7.94,2.73,2.94,19503,6.43,2.94
2026-05-21,O:SPY260521C00743000,0.58,2.32,0.07,0.3,559287,0.58,0.3
2026-05-21,O:SPY260521P00743000,5.24,6.0,0.21,0.25,227915,5.24,0.25
2026-05-21,O:SPY260522C00743000,1.5,4.0,0.95,2.65,80378,1.5,2.65
2026-05-21,O:SPY260522P00743000,6.14,6.38,1.85,2.27,35836,6.14,2.27
2026-05-22,O:SPY260522C00746000,1.89,3.14,0.08,0.25,341237,1.89,0.25
2026-05-22,O:SPY260522P00746000,1.89,2.62,0.23,0.27,484935,1.89,0.27
2026-05-22,O:SPY260526C00746000,3.47,4.67,2.58,2.84,32494,3.47,2.84
2026-05-22,O:SPY260526P00746000,3.35,4.02,1.77,2.8,44836,3.35,2.8
2026-05-26,O:SPY260526C00751000,1.15,1.88,0.02,0.02,749005,1.15,0.02
2026-05-26,O:SPY260526P00751000,1.97,2.94,0.44,0.84,255117,1.97,0.84
2026-05-26,O:SPY260527C00751000,2.14,3.07,1.14,1.52,73655,2.14,1.52
2026-05-26,O:SPY260527P00751000,2.91,3.85,1.89,2.25,34383,2.91,2.25
2026-05-27,O:SPY260527C00750000,2.03,2.2,0.31,0.9,662172,2.03,0.9
2026-05-27,O:SPY260527P00750000,1.15,2.18,0.05,0.06,552517,1.15,0.06
2026-05-27,O:SPY260528C00750000,3.05,3.23,1.41,2.31,90116,3.05,2.31
2026-05-27,O:SPY260528P00750000,2.12,3.16,1.31,1.35,94935,2.12,1.35
2026-05-28,O:SPY260528C00755000,0.14,0.9,0.06,0.46,614289,0.14,0.46
2026-05-28,O:SPY260528P00755000,4.88,5.81,0.06,0.07,265470,4.88,0.07
2026-05-28,O:SPY260529C00755000,0.79,2.25,0.54,2.18,115866,0.79,2.18
2026-05-28,O:SPY260529P00755000,5.2,6.3,1.46,1.46,55360,5.2,1.46
2026-05-29,O:SPY260529C00756000,1.36,2.69,0.45,0.71,528916,1.36,0.71
2026-05-29,O:SPY260529P00756000,1.54,2.17,0.05,0.06,600762,1.54,0.06
2026-05-29,O:SPY260601C00756000,2.59,3.8,2.07,2.5,55156,2.59,2.5
2026-05-29,O:SPY260601P00756000,2.65,3.19,1.57,1.81,63028,2.65,1.81
2026-06-01,O:SPY260601C00759000,0.49,1.5,0.03,0.05,509378,0.49,0.05
2026-06-01,O:SPY260601P00759000,2.95,4.5,0.13,0.42,294765,2.95,0.42
2026-06-01,O:SPY260602C00759000,1.0,2.36,0.7,1.46,61159,1.0,1.46
2026-06-01,O:SPY260602P00759000,4.57,4.57,1.23,1.72,51679,4.57,1.72
2026-06-02,O:SPY260602C00760000,0.3,1.1,0.02,0.03,934179,0.3,0.03
2026-06-02,O:SPY260602P00760000,3.04,3.47,0.07,0.92,324951,3.04,0.92
2026-06-02,O:SPY260603C00760000,1.16,2.27,1.03,1.62,83602,1.16,1.62
2026-06-02,O:SPY260603P00760000,3.86,4.1,1.6,1.72,51732,3.86,1.72
2026-06-03,O:SPY260603C00754000,4.62,5.06,0.74,0.75,164371,4.62,0.75
2026-06-03,O:SPY260603P00754000,0.41,1.56,0.23,1.0,385063,0.41,1.0
2026-06-03,O:SPY260604C00754000,5.19,5.73,1.93,1.93,23810,5.19,1.93
2026-06-03,O:SPY260604P00754000,1.06,2.55,0.9,2.14,54400,1.06,2.14
2026-06-04,O:SPY260604C00757000,0.16,1.34,0.02,0.02,672756,0.16,0.02
2026-06-04,O:SPY260604P00757000,5.42,5.65,0.04,0.49,444019,5.42,0.49
2026-06-04,O:SPY260605C00757000,0.8,2.78,0.7,1.74,58035,0.8,1.74
2026-06-04,O:SPY260605P00757000,5.43,6.0,1.24,1.93,68948,5.43,1.93
2026-06-05,O:SPY260605C00738000,14.23,14.61,0.02,0.04,139103,14.23,0.04
2026-06-05,O:SPY260605P00738000,0.04,4.0,0.02,3.63,291269,0.04,3.63
2026-06-05,O:SPY260608C00738000,14.7,14.79,2.34,2.44,21857,14.7,2.44
2026-06-05,O:SPY260608P00738000,0.28,6.11,0.21,5.94,34111,0.28,5.94
2026-06-08,O:SPY260608C00739000,5.19,6.5,0.21,0.25,90006,5.19,0.25
2026-06-08,O:SPY260608P00739000,0.96,1.78,0.07,0.19,461991,0.96,0.19
2026-06-08,O:SPY260609C00739000,6.31,7.29,2.47,2.75,15479,6.31,2.75
2026-06-08,O:SPY260609P00739000,1.96,3.15,0.98,2.57,56592,1.96,2.57
2026-06-09,O:SPY260609C00737000,6.61,9.97,0.03,0.19,432479,6.61,0.19
2026-06-09,O:SPY260609P00737000,0.25,14.4,0.1,0.84,184666,0.25,0.84
2026-06-09,O:SPY260610C00737000,7.78,10.51,0.68,3.05,48200,7.78,3.05
2026-06-09,O:SPY260610P00737000,1.12,14.67,0.6,3.59,25913,1.12,3.59
2026-06-10,O:SPY260610C00725000,9.66,13.2,0.24,0.47,28331,9.66,0.47
2026-06-10,O:SPY260610P00725000,0.83,1.59,0.11,0.42,504305,0.83,0.42
2026-06-10,O:SPY260611C00725000,11.62,13.79,3.8,4.22,6218,11.62,4.22
2026-06-10,O:SPY260611P00725000,2.02,4.55,0.86,4.01,51585,2.02,4.01
2026-06-11,O:SPY260611C00738000,0.35,2.31,0.02,0.92,287728,0.35,0.92
2026-06-11,O:SPY260611P00738000,8.18,13.0,0.14,0.15,58219,8.18,0.15
2026-06-11,O:SPY260612C00738000,1.33,4.99,0.55,4.05,44110,1.33,4.05
2026-06-11,O:SPY260612P00738000,10.45,13.11,2.75,3.07,23400,10.45,3.07
2026-06-12,O:SPY260612C00742000,2.4,3.61,0.1,0.58,686255,2.4,0.58
2026-06-12,O:SPY260612P00742000,3.85,7.77,0.08,0.08,321536,3.85,0.08
2026-06-12,O:SPY260615C00742000,3.71,5.62,2.13,3.48,61279,3.71,3.48
2026-06-12,O:SPY260615P00742000,5.64,8.96,2.89,2.89,27331,5.64,2.89
2026-06-15,O:SPY260615C00755000,0.47,2.12,0.03,0.08,947541,0.47,0.08
2026-06-15,O:SPY260615P00755000,5.9,5.9,0.29,0.58,861951,5.9,0.58
2026-06-15,O:SPY260616C00755000,1.09,3.25,0.76,1.68,123919,1.09,1.68
2026-06-15,O:SPY260616P00755000,3.8,3.8,1.44,2.06,82900,3.8,2.06
2026-06-16,O:SPY260616C00750000,4.89,5.69,0.12,0.15,92501,4.89,0.15
2026-06-16,O:SPY260616P00750000,0.36,0.71,0.07,0.26,652342,0.36,0.26
2026-06-16,O:SPY260617C00750000,5.99,6.63,2.73,2.75,17026,5.99,2.75
2026-06-16,O:SPY260617P00750000,1.38,2.85,1.05,2.74,94415,1.38,2.74
2026-06-17,O:SPY260617C00741000,9.75,11.22,0.24,0.39,37363,9.75,0.39
2026-06-17,O:SPY260617P00741000,0.27,2.08,0.05,0.36,174263,0.27,0.36
2026-06-17,O:SPY260618C00741000,10.64,10.73,2.38,2.68,14024,10.64,2.68
2026-06-17,O:SPY260618P00741000,1.28,5.75,1.0,4.13,31177,1.28,4.13
2026-06-18,O:SPY260618C00747000,2.5,2.77,0.11,0.59,870763,2.5,0.59
2026-06-18,O:SPY260618P00747000,1.92,4.09,0.02,0.03,611668,1.92,0.03
2026-06-18,O:SPY260622C00747000,4.03,4.36,1.89,3.15,70771,4.03,3.15
2026-06-18,O:SPY260622P00747000,3.19,5.36,2.12,2.21,54111,3.19,2.21
2026-06-22,O:SPY260622C00744000,4.15,6.2,0.12,0.87,366581,4.15,0.87
2026-06-22,O:SPY260622P00744000,0.62,2.03,0.02,0.02,900346,0.62,0.02
2026-06-22,O:SPY260623C00744000,5.15,6.91,2.01,2.78,45944,5.15,2.78
2026-06-22,O:SPY260623P00744000,1.41,3.17,0.68,1.76,69228,1.41,1.76
2026-06-23,O:SPY260623C00734000,2.6,6.12,0.22,0.44,205559,2.6,0.44
2026-06-23,O:SPY260623P00734000,2.77,3.57,0.13,0.2,667240,2.77,0.2
2026-06-23,O:SPY260624C00734000,4.02,7.28,3.01,3.3,30276,4.02,3.3
2026-06-23,O:SPY260624P00734000,4.28,4.98,1.52,2.93,75376,4.28,2.93
2026-06-24,O:SPY260624C00733000,3.64,7.07,0.28,3.39,287381,3.64,3.39
2026-06-24,O:SPY260624P00733000,1.65,2.68,0.01,1.31,403670,1.65,1.31
2026-06-24,O:SPY260625C00733000,5.0,7.64,2.5,5.26,44171,5.0,5.26
2026-06-24,O:SPY260625P00733000,2.95,4.66,1.07,1.63,37643,2.95,1.63
2026-06-25,O:SPY260625C00734000,5.78,5.9,0.02,0.43,500184,5.78,0.43
2026-06-25,O:SPY260625P00734000,0.71,5.5,0.08,2.2,467351,0.71,0.21
2026-06-25,O:SPY260626C00734000,6.73,7.05,1.89,3.08,66808,6.73,3.08
2026-06-25,O:SPY260626P00734000,1.56,6.41,1.48,2.55,57847,1.56,2.55
2026-06-26,O:SPY260626C00729000,2.75,7.63,1.15,3.01,62763,2.75,3.01
2026-06-26,O:SPY260626P00729000,2.88,3.79,0.01,0.01,246331,2.88,0.01
2026-06-26,O:SPY260629C00729000,4.54,8.5,2.0,5.15,5569,4.54,5.15
2026-06-26,O:SPY260629P00729000,4.63,5.35,1.14,1.87,18049,4.63,1.87
